date|time|description|vendor|amount
2023-06-15|09:30:40|Retail order - sunscreen|Shopify Store|39.99
2023-06-18|12:10:38|Invoice 3008 paid - spa order|Glow Beauty Spa|2100.00
2023-06-22|14:40:00|Bulk inventory purchase|DermSupply Co|-1100.00
2023-07-06|11:35:01|Retail order - moisturizer|Shopify Store|45.99
2023-07-09|13:20:00|Wholesale order - acne kits|SkinCare Distributors|-1350.00
2024-08-05|11:30:00|Payroll|Internal Payroll|-800.00
2024-08-08|13:00:00|Wholesale order - sunscreen|BeautyWarehouse Inc|-980.40
2025-09-28|09:45:00|Invoice 3013 paid - spa order|Glow Beauty Spa|2100.00
2025-10-03|14:05:20|Retail order - cleanser set|Amazon|55.00
2025-10-06|18:25:00|Payroll - staff|Internal Payroll|-500.00
2025-10-18|12:20:00|Utility bill|City Utilities|-210.00
2026-10-22|14:05:40|Wholesale order - toner bulk|DermSupply Co|1200.00
2026-03-03|09:30:06|Invoice 3015 paid - spa supply|Luxe Skin Spa|1950.00
2026-03-06|11:50:01|Payroll - consultant|Internal Payroll|-850.00
2026-03-09|13:10:00|Retail order - moisturizer|Shopify Store|45.99
2026-03-12|15:30:00|Wholesale order - facial kits|Skincare Distributors|-1350.00
2026-04-01|07:34:10|Retail order - vitamin c serum|Amazon|-5000.00
2026-04-09|02:50:54|Invoice 3019 - spa order|Luxe Skin Spa|3000.00
2026-04-30|12:36:14|Wholesale order - face mask|Skincare Distributors|-800.00
2025-04-30|13:06:00|Skin care order|Wholesale Supplier|150.00 
2026-04-30|12:00:00|Shampoo and conditioner|Haircare Supplier|-500.54
